window_id,vx,vy,vz
30985,-0.815100,-0.132299,-0.574646
30986,-0.456882,-2.231688,-0.226952
30987,0.890011,-1.752358,0.381378
30988,-1.218997,0.588358,-0.370561
30989,2.795439,-1.927395,-0.141233
30990,-0.476544,0.606174,0.383166
30991,-1.377640,0.203605,-0.475910
30992,1.118908,0.602688,0.281617
30993,1.035897,-0.603724,0.272322
30994,-0.931894,0.046147,-0.739450
30995,1.877751,0.285593,0.313138
30996,1.125501,-0.121997,-0.463422
30997,-2.804890,-1.311748,-0.086068
30998,0.684239,0.853858,0.709051
30999,-2.099687,-0.977028,-1.214877
31000,0.915360,-1.425286,0.206475
31001,0.513194,-0.311667,0.022118
31002,0.029609,-0.209752,-0.001851
31003,-1.155324,0.337824,0.092606
31004,0.384107,-0.006881,-0.130168
31005,-0.622598,-0.660013,-0.141019
31006,0.532966,-0.979252,-0.063166
31007,0.764525,0.326351,0.042241
31008,0.042441,0.132063,-0.035150
31009,-0.033418,0.115008,0.041416
31010,-0.484015,-0.198887,0.193952
31011,0.026961,0.123290,0.024403
31012,-0.264205,0.042604,-0.056502
31013,0.017230,-0.125171,-0.019364
31014,0.055691,0.038606,0.012831
31015,0.014858,0.094247,0.109673
31016,-0.369524,0.610310,0.165507
31017,0.008412,-0.081254,-0.289250
31018,-0.030540,-0.039439,0.065578
31019,-1.186632,0.984938,-0.427060
31020,0.484795,-0.090056,0.100004
31021,0.740417,0.062680,0.099460
31022,-0.685836,0.707499,-0.412006
31023,1.501220,-0.438020,0.084700
31024,-0.191949,1.448350,0.101069
31025,-0.828433,0.685557,-0.029583
31026,-0.157595,-0.064254,0.063871
31027,0.206770,-0.086607,0.050775
31028,0.119381,0.331758,-0.070912
31029,0.591743,-0.287077,-0.146233
31030,0.125372,0.017381,-0.047030
31031,0.004394,-0.015425,0.003093
31032,0.007469,-0.013131,0.003723
31033,-0.581729,0.225832,-0.119257
31034,-0.430337,-1.145797,-0.084604
31035,0.575058,-0.326059,0.022531
31036,0.783191,0.931041,0.109369
31037,0.120260,0.425079,0.014916
31038,0.029298,-0.141095,-0.035258
31039,-0.793266,0.158202,0.035534
31040,-0.650381,-0.023053,-0.023096
31041,-0.126088,-1.052779,-0.152166
31042,0.057531,-0.050710,0.052696
31043,-0.347217,-0.160770,-0.094250
31044,2.322260,-0.963983,-0.059887
31045,-0.551404,0.534770,0.028149
31046,-0.294240,0.380703,-0.003664
31047,0.173262,-0.370784,-0.047253
31048,-0.075767,0.327888,-0.015831
31049,-0.235525,0.469848,0.005711
31050,0.262758,0.150188,0.020419
31051,0.428832,-0.424168,-0.009523
31052,0.157456,0.195567,0.070187
31053,-0.236980,0.629166,-0.025529
31054,0.549410,-0.106556,0.151636
31055,0.414493,0.072846,-0.017583
31056,-0.179277,1.011314,-0.007013
31057,-1.028680,-0.231047,-0.187067
31058,0.211569,-0.621823,0.006744
31059,0.418887,0.023746,-0.015179
31060,-0.138005,0.168040,0.009199
31061,-0.226039,0.254502,0.055612
31062,0.012473,0.688564,-0.071714
31063,0.014690,0.361516,0.062910
31064,1.562671,-0.553688,-0.150469
31065,-0.437313,0.690334,0.120943
31066,-0.407169,0.310311,-0.010185
31067,-0.424989,-1.019733,0.028922
31068,-0.143175,0.613089,-0.098217
31069,-0.311755,0.554666,0.062652
31070,-0.661166,-1.257054,0.038485
31071,0.163976,-0.440601,0.080259
31072,-0.046043,0.252909,0.043514
31073,0.332606,0.052220,-0.010350
31074,0.761975,0.004202,-0.043621
31075,0.261230,-0.145816,-0.023225
31076,-0.194870,-0.186058,-0.038421
31077,-0.484259,0.883888,-0.032426
31078,-0.186180,-0.258752,-0.047332
31079,-0.901406,-1.037576,-0.049697
31080,-0.197551,-1.292981,-0.257215
31081,0.509618,-0.946200,-0.156661
31082,0.676769,-0.197191,-0.074783
31083,1.593132,-0.124052,0.016695
31084,0.166078,-0.240617,-0.017002
31085,-0.404968,-0.537932,-0.202028
31086,0.213544,-0.430772,-0.048392
31087,-0.013388,-0.044937,-0.071881
31088,-0.035942,-0.041631,-0.065114
31089,0.160680,0.393549,0.062152
31090,0.792269,0.135668,-0.041634
31091,0.089247,0.117700,-0.051961
31092,0.345828,0.033295,-0.075445
31093,-0.005520,0.076448,0.015410
31094,0.112786,0.062022,0.001251
31095,0.018068,0.113092,0.007938
31096,0.130174,0.214244,0.036311
31097,0.937856,0.049065,-0.001836
31098,0.784086,-0.000842,0.024465
31099,0.750227,0.055814,0.007459
31100,0.134998,-0.041676,0.038675
31101,0.123473,0.015159,0.036588
31102,0.009587,0.013105,0.011033
31103,0.757477,0.056371,0.015056
31104,-0.037505,0.010629,0.025174
31105,-0.006201,-0.020861,-0.022162
31106,0.028300,-0.002272,0.001073
31107,0.025862,-0.003482,-0.000779
31108,0.026819,-0.005737,0.000571
31109,0.024286,-0.001770,-0.000405
31110,0.321534,-0.051128,-0.036922
31111,0.878425,0.029671,0.013950
31112,0.754975,-0.067649,0.013370
31113,0.684754,-0.111803,0.010882
31114,0.877753,0.072173,-0.006324
31115,0.894898,0.032503,0.020864
31116,0.835087,-0.039663,0.039249
31117,0.939805,0.023071,0.036457
31118,0.940189,0.025473,0.002696
31119,0.859409,0.017488,0.026517
31120,0.961225,0.020242,0.030015
31121,0.877233,0.013459,0.014404
31122,0.858477,-0.003922,0.039009
31123,0.876323,0.000078,0.028314
31124,0.898249,0.085310,0.039237
31125,0.879753,0.010853,0.011566
31126,0.912095,0.043093,0.028468
31127,0.908732,0.003577,-0.024260
31128,0.797062,-0.001179,0.006456
31129,0.878275,0.020745,0.023903
31130,0.929536,0.026440,0.013775
31131,0.874346,0.019020,0.023622
31132,0.913223,0.026563,0.020774
31133,0.887306,0.023945,0.018848
31134,0.910683,0.023921,0.006416
31135,0.854971,0.025324,0.019521
31136,0.890414,0.004944,0.032732
31137,0.826730,0.007919,0.035680
31138,0.855542,0.018003,0.009273
31139,0.889302,-0.000490,0.015950
31140,0.962236,0.088379,0.046383
31141,0.881598,0.033615,0.013612
31142,0.884132,-0.013087,0.037635
31143,0.863362,0.036107,0.029091
31144,0.973777,0.076313,0.036616
31145,0.857980,0.023930,0.019274
31146,0.876858,0.028820,0.011919
31147,0.906660,-0.032325,0.024779
31148,0.846152,0.015003,0.013230
31149,0.903640,0.024654,0.024870
31150,0.901146,0.023333,0.049185
31151,0.883317,0.018616,0.019705
31152,0.924934,0.027722,0.010541
31153,0.968676,-0.009370,0.010217
31154,0.832970,0.040370,0.017132
31155,0.075225,0.163661,0.023810
31156,0.045372,0.129357,0.010064
31157,0.035038,0.111164,0.028647
31158,-0.181636,0.345700,-0.055789
31159,0.906967,0.015442,0.010326
31160,0.947864,0.038050,0.038615
31161,0.889123,0.002066,0.018175
31162,0.826962,0.007865,0.006443
31163,0.803137,0.141887,0.010520
31164,0.914929,0.026143,0.051996
31165,0.869175,0.003628,0.019609
31166,0.888610,0.041651,0.031555
31167,0.952608,-0.012814,0.003262
31168,0.931703,0.007067,0.017985
31169,0.857745,0.015600,0.026492
31170,0.991960,0.027771,0.034307
31171,0.234223,-0.064096,0.019166
31172,-0.023778,-0.040752,0.002675
31173,0.037058,-0.001778,-0.004255
31174,0.032021,-0.001243,0.001565
31175,0.034685,-0.003635,0.000248
31176,0.034804,-0.002884,-0.003034
31177,0.029798,-0.006791,0.003993
31178,0.035409,-0.011235,0.003303
31179,0.029281,0.000322,-0.006531
31180,0.043665,-0.000923,-0.015546
31181,0.036850,-0.004633,-0.001933
31182,0.051844,-0.001191,0.000848
31183,0.054056,-0.002014,-0.000651
31184,0.058171,0.001474,-0.002427
31185,0.062439,0.003844,0.003102
31186,0.071155,0.000300,-0.011219
31187,0.049166,-0.002905,-0.023231
31188,0.032471,0.000797,0.000711
31189,0.061010,-0.005739,-0.009689
31190,0.039694,-0.003889,-0.017678
31191,0.049022,-0.004986,-0.001113
31192,-0.056185,0.013735,-0.115653
31193,0.478154,0.077199,-0.001495
31194,-0.001058,-0.021025,-0.004040
31195,0.062540,0.021988,0.002389
31196,0.035488,-0.001391,0.003133
31197,0.026257,-0.001519,0.001551
31198,0.027298,-0.000007,0.000892
31199,0.030024,-0.004722,0.002105
31200,0.029807,-0.002425,0.001114
31201,0.032985,-0.002683,0.004090
31202,0.033722,-0.002395,0.003269
31203,0.034464,-0.002147,0.001640
31204,0.376098,0.015829,0.034958
31205,0.976932,0.046726,0.009809
31206,0.978898,-0.021629,0.025894
31207,0.839861,0.015043,0.025314
31208,0.938331,0.052208,0.034655
31209,0.932405,0.054200,0.029649
31210,0.854277,0.016241,-0.001231
31211,0.884459,0.005483,-0.005217
31212,0.975836,0.037072,0.015473
31213,0.850744,-0.006202,0.023533
31214,0.940281,0.020416,0.035703
31215,0.991339,0.052662,0.030481
31216,0.882846,-0.002630,0.016528
31217,0.863001,0.009075,0.009270
31218,0.948883,-0.013828,0.020442
31219,0.926377,0.024755,-0.004039
31220,0.853566,0.008870,0.013016
31221,0.834645,-0.007735,0.018186
31222,1.040332,0.012924,0.019749
31223,0.914932,0.026022,0.011493
31224,0.841634,-0.003355,0.038194
31225,0.961176,0.013554,0.034569
31226,0.932416,-0.008864,0.026682
31227,0.886591,0.001207,0.016173
31228,0.857079,0.051464,0.027388
31229,0.874666,0.000629,0.014295
31230,0.842439,0.012381,0.007528
31231,0.906413,0.009863,0.003491
31232,0.977320,0.087145,0.025603
31233,0.841898,0.010810,0.009642
31234,0.925931,-0.000159,0.039465
31235,0.894646,-0.011949,0.021444
31236,0.813331,0.002476,0.012358
31237,0.904037,0.009340,0.027548
31238,0.307191,-0.008691,-0.012846
31239,-0.006306,-0.035351,-0.008964
31240,0.052364,-0.004138,0.001351
31241,0.043623,-0.000464,0.001673
31242,0.030645,-0.001013,0.002134
31243,0.031611,-0.002411,0.001163
31244,0.028973,-0.002241,0.000459
31245,0.028933,-0.003791,-0.000411
31246,0.030342,-0.002752,0.000778
31247,0.033239,-0.001479,0.000197
31248,0.030108,-0.002058,0.000872
31249,0.034532,-0.003840,0.001459
31250,0.034704,-0.002763,0.002768
31251,0.031465,-0.002478,0.002769
31252,0.030559,-0.002452,0.000977
31253,0.032233,-0.001253,0.003606
31254,0.342645,-0.288366,0.195489
31255,-0.008931,0.009560,0.012375
31256,0.026998,0.003177,0.006281
31257,0.027250,-0.002822,0.003479
31258,0.027540,-0.003597,0.000581
31259,0.026535,-0.003381,0.001378
31260,0.027262,-0.004175,0.001097
31261,0.028623,-0.004616,0.001272
31262,0.024435,-0.003402,0.000104
31263,0.027782,-0.002801,0.000366
31264,0.018410,0.002263,0.011998
31265,0.213860,0.115733,-0.029356
31266,0.028812,0.145461,0.002290
31267,-0.072981,0.056460,-0.010578
31268,-0.053037,0.072609,-0.013245
31269,0.071111,0.005700,0.026646
31270,0.029189,-0.027795,0.010495
31271,0.802743,-0.010595,0.003305
31272,1.176511,0.031343,-0.012015
31273,1.032367,-0.022900,-0.004328
31274,0.916012,0.106086,0.069266
31275,0.036913,-0.059032,0.020919
31276,0.122198,-0.081847,0.011829
31277,-0.007710,-0.114845,0.000386
31278,0.042285,-0.010907,-0.006686
31279,0.044156,0.017234,0.006434
31280,0.025370,0.005163,-0.006140
31281,-0.115497,-0.009822,-0.004490
31282,-0.002682,-0.016403,-0.005594
31283,0.059927,0.090195,0.013020
31284,0.086023,0.000475,-0.000991
31285,-0.735628,-0.031365,-0.047838
31286,-0.326387,0.050188,-0.016092
31287,-0.212761,0.018734,0.008847
31288,-0.373757,-0.058549,-0.045693
31289,-0.355049,0.036081,0.000086
31290,-0.061005,-0.072243,0.000951
31291,0.231483,-0.216147,0.015114
31292,-0.083146,-0.045817,0.021514
31293,0.125337,0.031834,0.046482
31294,-0.453244,-0.037762,0.055404
31295,0.023312,0.152848,0.004383
31296,-0.354116,-0.065197,0.022831
31297,-0.544869,-0.106854,0.102257
31298,-0.746226,0.000338,0.079896
31299,-0.494256,-0.027458,0.043754
31300,-0.546749,-0.063310,0.073492
31301,-0.461928,-0.022001,0.061142
31302,-0.475364,0.071539,0.039283
31303,-0.083922,0.055808,-0.003878
31304,-0.057755,-0.025322,0.007663
31305,-0.019339,0.001134,-0.000911
31306,0.029166,0.003594,0.006919
31307,0.027643,-0.004311,0.000967
31308,0.023445,-0.003780,0.002444
31309,0.025092,-0.004513,0.002267
31310,0.022288,-0.006058,0.000728
31311,0.027051,-0.002956,0.000639
31312,0.025457,-0.004314,0.002177
31313,0.026439,-0.005143,0.001557
31314,0.025941,-0.004321,0.000419
31315,-0.074298,0.021602,-0.002807
31316,-0.057780,-0.021441,-0.024904
31317,0.094619,-0.015549,-0.004162
31318,0.000233,-0.010924,0.016947
31319,0.044285,0.086583,0.002303
31320,-0.009016,0.068440,0.020779
31321,-0.265759,-0.055947,0.019803
31322,-0.044370,0.038867,0.022342
31323,0.031955,0.116837,-0.000461
31324,-0.116209,0.076994,0.038875
31325,0.053546,0.189438,0.013015
31326,-0.219218,0.043740,0.018319
31327,-0.183339,-0.048523,-0.004188
31328,0.313744,-0.038445,-0.014917
31329,-0.081540,-0.000562,0.004911
31330,0.068190,0.011381,-0.012014
31331,0.000377,0.015351,0.040921
31332,-0.041676,0.043476,0.050214
31333,-0.170904,-0.000099,0.033395
31334,-0.019704,0.049147,0.042616
31335,0.043498,-0.040481,0.037313
31336,-0.642737,0.000805,0.080664
31337,-0.654798,-0.071324,0.073831
31338,-0.608205,-0.040719,0.066735
31339,-0.747286,-0.012167,0.068469
31340,-0.443212,-0.001283,-0.010510
31341,-0.232483,-0.022240,0.011053
31342,0.040131,0.009932,0.013895
31343,0.013934,-0.042029,-0.003210
31344,0.051112,-0.018962,0.001366
31345,0.032696,-0.001148,-0.000805
31346,0.025737,-0.003749,0.003041
31347,0.252091,0.022691,0.037423
31348,0.021440,0.071038,-0.005435
31349,-0.185153,0.023902,0.006998
31350,-0.437116,0.028527,0.015522
31351,0.061519,0.186186,0.012533
31352,0.077432,0.130554,0.012326
31353,-0.016540,0.069826,0.006999
31354,-0.435814,0.070965,0.055301
31355,-0.044758,0.025531,0.015259
31356,-0.053835,0.021358,0.051309
31357,-0.164028,-0.028768,0.020297
31358,-0.353794,0.050103,0.055749
31359,-0.601185,-0.000114,0.025920
31360,-0.704241,-0.031447,0.053556
31361,-0.748060,-0.033175,0.060584
31362,-0.453110,-0.002826,0.013314
31363,-0.131419,0.003749,0.009630
31364,0.041766,-0.021922,0.000548
31365,0.010637,-0.017135,-0.010572
31366,0.036645,-0.003981,-0.000948
31367,0.030201,-0.005068,0.002817
31368,0.028623,-0.004168,0.001665
31369,0.027328,-0.004599,0.001813
31370,-0.015082,0.002946,0.007508
31371,0.126724,0.128725,-0.011480
31372,-0.012010,0.057766,0.000795
31373,-0.303493,0.041361,-0.015454
31374,-0.053108,0.151988,-0.005362
31375,-0.201026,0.071535,0.028838
31376,-0.663875,-0.009702,0.093352
31377,-0.265926,0.027523,0.070212
31378,-0.582034,-0.072346,0.037725
31379,-0.818318,-0.012539,0.104386
31380,-0.680289,0.006229,0.028642
31381,-0.714606,-0.036424,-0.018673
31382,-0.121018,-0.014312,-0.005004
31383,-0.024611,0.078710,0.095800
31384,-0.118225,0.068914,0.001288
31385,-0.028967,0.132147,0.013870
31386,-0.114839,0.042307,-0.012121
31387,-0.074133,-0.007877,-0.009232
31388,0.021722,0.005812,0.004290
31389,0.018898,0.000625,0.006301
31390,0.015940,-0.003500,0.002586
31391,0.014775,-0.001786,0.003531
31392,0.019506,-0.000869,-0.002675
31393,0.013039,-0.001723,-0.003644
31394,0.023797,-0.000767,-0.010611
31395,0.407434,-0.160703,-0.019092
31396,-0.736801,0.049544,0.023524
31397,-0.149926,-0.004321,0.034827
31398,-0.595286,-0.007099,0.048636
31399,-0.622830,-0.042256,0.062832
31400,-0.674636,-0.004239,0.034590
31401,-0.772990,-0.023985,0.062271
31402,-0.616877,-0.036676,0.061504
31403,-0.036933,0.022496,0.016940
31404,-0.075386,0.032949,0.007496
31405,-0.039879,0.018486,0.012804
31406,-0.118130,0.037760,0.008733
31407,-0.050319,0.045602,0.019212
31408,-0.039347,0.045466,0.022713
31409,-0.041799,0.051055,0.015100
31410,-0.044692,0.046601,0.022403
31411,-0.041638,0.045744,0.021774
31412,-0.028572,0.047674,0.023967
31413,-0.039331,0.052652,0.022672
31414,-0.034782,0.051200,0.017560
31415,-0.037459,0.051568,0.018896
31416,-0.039384,0.051464,0.020437
31417,-0.116668,-0.191560,-0.114570
31418,-0.143215,0.070924,-0.018235
31419,-0.342683,0.055171,0.043420
31420,-0.324285,0.070551,0.019224
31421,0.136956,-0.024855,-0.011122
31422,-0.058554,-0.022021,0.006987
31423,-0.121817,-0.016267,0.004595
31424,-0.594149,0.016697,0.111754
31425,-0.690867,-0.045133,0.091283
31426,-0.744982,-0.016556,0.072898
31427,-0.788255,-0.030654,0.089437
31428,-0.528987,-0.039549,0.079749
31429,-0.514164,-0.032032,0.002994
31430,-0.376731,-0.041715,-0.041692
31431,0.030301,0.027351,-0.064240
31432,0.001793,0.017631,0.000791
31433,-0.129366,-0.027902,-0.017521
31434,0.014731,-0.003984,-0.000597
31435,0.014173,-0.002576,0.001356
31436,0.013814,-0.002030,0.002212
31437,0.027325,-0.003359,0.003362
31438,0.016430,-0.004223,0.003620
31439,0.019632,-0.003860,0.001519
31440,0.141372,0.082750,0.016191
31441,0.152622,0.043068,0.021391
31442,-0.226885,0.003476,-0.014918
31443,0.015882,-0.007736,-0.041347
31444,0.055893,0.137206,-0.022776
31445,0.006974,-0.050103,0.016313
31446,0.019644,-0.215350,0.022692
31447,-0.009717,-0.046642,-0.004850
31448,-0.092115,-0.010020,0.010814
31449,0.051299,-0.001973,0.008039
31450,0.042595,0.007435,0.000728
31451,0.032305,-0.040111,-0.001681
31452,0.166205,-0.208952,-0.056331
31453,-0.434994,-0.006903,0.011346
31454,-0.273434,-0.106812,-0.033375
31455,-0.369824,-0.094869,0.020522
31456,-0.615561,0.060928,0.016180
31457,-0.268365,0.002839,0.015193
31458,0.016041,0.017179,0.000459
31459,0.037023,0.033643,0.007685
31460,0.028684,-0.001531,0.000720
31461,0.031893,-0.000788,0.003467
31462,0.026125,-0.006300,0.001322
31463,0.028825,-0.006453,0.000665
31464,0.025969,-0.002480,0.003114
31465,0.027124,-0.000432,0.002423
31466,0.027905,-0.004049,0.003301
31467,0.028439,-0.003147,0.000704
31468,0.024036,-0.002346,0.002117
31469,0.025017,-0.005032,0.001793
31470,0.028523,-0.001672,0.001442
31471,0.031082,0.000385,0.002157
31472,0.186723,0.028688,-0.037582
31473,-0.421800,-0.057993,0.014857
31474,-0.114224,-0.089641,-0.027911
31475,0.679175,0.035232,0.029750
31476,0.460302,-0.049269,0.021381
31477,0.674471,-0.006507,0.026559
31478,0.681020,0.010196,0.024104
31479,0.628082,0.005503,0.024577
31480,0.639560,-0.014468,0.002671
31481,0.063170,-0.020293,-0.037756
31482,0.019455,-0.029266,-0.010829
31483,-0.030679,0.014804,0.024745
31484,0.163234,-0.134576,0.023821
31485,0.067449,-0.195251,-0.009303
31486,0.048741,-0.096062,-0.000109
31487,-0.005924,-0.159493,0.021380
31488,0.513046,0.027514,0.010362
31489,0.617788,0.028020,0.033379
31490,0.793862,0.044438,0.011716
31491,0.536436,-0.040971,0.031739
31492,0.580332,0.034592,0.005338
31493,0.617763,-0.033631,0.018198
31494,0.730351,-0.003997,0.006070
31495,0.608477,0.009822,0.017563
31496,0.692029,0.040652,0.007842
31497,0.724710,0.009230,0.015827
31498,0.562086,-0.008373,-0.001451
31499,0.613215,-0.014094,0.020870
31500,0.607871,-0.001170,0.030481
31501,0.657469,0.048013,0.018460
31502,0.540484,0.020496,0.008075
31503,0.691364,-0.006878,0.008676
31504,0.669444,-0.059461,0.046127
31505,0.560874,0.007567,0.003506
31506,0.672679,0.032103,0.011907
31507,0.634557,0.010286,0.043170
31508,0.526031,0.062616,0.031000
31509,0.670158,-0.061045,-0.005826
31510,0.655566,-0.010722,0.022918
31511,0.666625,-0.042494,0.005704
31512,0.568978,0.007295,0.014270
31513,0.673678,-0.000062,0.017689
31514,0.749050,0.052342,0.027144
31515,0.374292,-0.008171,0.003157
31516,-0.037867,-0.013979,-0.018305
31517,0.021088,-0.001785,-0.001905
31518,0.014941,-0.000281,0.000987
31519,0.017525,-0.004815,0.000356
31520,0.016659,-0.005012,0.002368
31521,0.015593,-0.004578,0.000879
31522,0.017146,-0.005921,0.001440
31523,0.019827,-0.004964,0.004135
31524,0.017967,-0.004043,0.002349
31525,0.016753,-0.002634,0.001663
31526,0.019707,-0.003033,0.001866
31527,0.018427,-0.001379,0.001994
31528,0.020048,-0.002636,0.001882
31529,0.283145,-0.025568,-0.007010
31530,0.836110,0.048765,0.028788
31531,0.658057,-0.005781,0.016754
31532,0.597637,-0.005737,0.011045
31533,0.704926,0.022621,0.023922
31534,0.625416,0.003994,0.007703
31535,0.577892,0.018852,0.006543
31536,0.618815,0.002694,0.016775
31537,0.638553,0.057231,0.029090
31538,0.594609,-0.000289,0.013086
31539,0.674317,0.016632,0.028296
31540,0.672455,-0.008637,0.034599
31541,0.658662,0.048984,-0.002511
31542,0.644085,0.014727,0.013049
31543,0.688275,0.007543,0.029092
31544,0.667455,-0.014198,0.017127
31545,0.590168,0.014344,0.007594
31546,0.613135,0.008694,0.036402
31547,0.795223,0.012878,0.024765
31548,0.646298,0.001304,0.020090
31549,0.670218,-0.023776,0.019111
31550,0.711456,0.023596,0.031831
31551,0.637180,-0.001272,0.022062
31552,0.590780,0.012149,0.011974
31553,0.606974,0.031875,0.025753
31554,0.640781,0.024020,0.023442
31555,0.551956,-0.019275,0.028854
31556,0.708443,0.042351,0.029409
31557,0.681632,0.021634,0.019746
31558,0.705332,0.048295,0.019309
31559,0.678318,0.027524,0.016290
31560,0.678703,0.077495,0.038099
31561,0.078573,-0.005910,0.000400
31562,0.113267,0.065573,0.011349
31563,0.063540,-0.007610,-0.006663
31564,-0.021780,0.050464,0.029188
31565,0.107464,-0.064066,0.017598
31566,0.504199,0.018506,0.019699
31567,0.055602,0.005313,-0.019141
31568,0.327737,0.029678,0.014582
31569,0.716382,0.042674,0.009851
31570,0.637127,0.000845,0.032099
31571,0.647276,0.057198,0.030630
31572,0.660908,0.071412,0.042882
31573,0.585118,0.017806,0.016777
31574,0.697801,0.049435,0.023630
31575,0.643904,0.089762,0.032334
31576,0.319342,0.006657,0.047201
31577,0.663865,0.074928,0.045634
31578,0.756546,0.031913,0.043578
31579,0.398693,0.027412,-0.000190
31580,0.715465,0.029767,0.005419
31581,0.624360,0.136648,0.029036
31582,0.623698,0.079186,0.016287
31583,0.483317,0.042535,0.024850
31584,0.626293,0.001341,0.020022
31585,0.711472,0.018936,0.041844
31586,0.593292,-0.008042,0.017405
31587,0.615306,-0.005730,0.033488
31588,0.673808,0.030895,0.042633
31589,0.351775,0.015518,-0.001586
31590,0.602574,-0.006781,0.007906
31591,0.673240,0.001384,0.010766
31592,0.666286,0.065332,0.039429
31593,0.583584,-0.037919,0.019157
31594,0.647153,0.057452,0.040109
31595,0.723962,0.007728,0.015779
31596,0.590297,0.033994,0.010430
31597,0.677029,0.021916,0.009889
31598,0.596372,0.022074,0.010279
31599,-0.041306,-0.118667,0.012804
31600,0.081229,-0.030907,-0.026674
31601,0.049593,0.003061,0.003493
31602,0.385507,0.087511,0.010395
31603,0.103068,-0.175045,0.028399
31604,0.044893,-0.113777,0.011430
31605,-0.032696,-0.023112,0.050340
31606,0.089420,-0.154203,-0.034120
31607,0.680037,0.047920,0.027337
31608,0.663852,0.006587,0.015647
31609,0.518483,-0.019111,0.023017
31610,0.671522,0.004653,0.014097
31611,0.607345,-0.008064,-0.006283
